deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.8335;576846;4.1464;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2};2.76918;47.6312;9905192;{1,8,41,166,945,1931,5078,17394,1559,1017,442,63,46,30,21,};15;2983040;445240;60;60;60;2307384;2307384;2307384;2537620;2307384;115148;115088;0, 2, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 21.3459, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;20.0698;15;1.33799;{0, 16, 414, 16266, 20015, 63408, 103872, 371291, 547, 575, 379, 17, 16, 9, 21, };371291;29.3913;1.40819;100000;0.776224;12.5783;0.628224;0.000658755;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.8335;576846;4.1464;{20, 4, 8};2.47539;17.3688;13802048;{1,5078,1559,};3;6879896;4519312;12;12;12;2307384;2307384;2307384;2360548;2307384;26588;26576;100119, 93.5729, 1.00321, ;86.9006;3;28.9669;{100119, 475163, 1564, };475163;195.392;1.572;100000;193.652;3.2183;191.631;0.000627551;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.8335;576846;4.1464;{19, 3, 2, 8};2.40157;18.2745;11876816;{1,3001,17394,1559,};4;4954664;2471512;16;16;16;2307384;2307384;2307384;2483104;2307384;87868;87852;62283, 47.2203, 21.3459, 1.00321, ;26.274;4;6.5685;{62283, 141708, 371291, 1564, };371291;88.8231;0.934496;100000;118.131;4.01539;117.123;0.000665689;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.8335;576846;4.1464;{18, 3, 2, 1, 8};2.31965;20.7005;11128976;{1,1931,9187,33779,1559,};5;4206824;1527624;20;20;20;2307384;2307384;2307384;2679140;2307384;185888;185868;36711, 53.5935, 12.9523, 9.35756, 1.00321, ;12.4168;5;2.48335;{36711, 103489, 118993, 316089, 1564, };316089;45.1665;0.829888;100000;69.2733;4.97222;69.1968;0.000632751;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.8335;576846;4.1464;{17, 3, 2, 1, 1, 8};2.32963;23.1034;10759976;{1,1320,5078,17394,33779,1559,};6;3837824;1057200;24;24;24;2307384;2307384;2307384;2780552;2307384;236596;236572;24107, 57.5848, 20.4553, 3.17362, 9.35756, 1.00321, ;9.75539;6;1.6259;{24107, 76012, 103872, 55202, 316089, 1564, };316089;35.4725;0.861216;100000;45.8144;5.21664;45.7519;0.000677824;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.8335;576846;4.1464;{17, 3, 2, 1, 1, 3, 5};2.30835;24.9575;10810408;{1,1320,5078,17394,33779,1559,63,};7;3888256;1107096;28;28;28;2307384;2307384;2307384;2781076;2307384;236860;236832;24107, 57.5848, 20.4553, 3.17362, 9.35756, 0.962797, 1, ;9.74501;7;1.39214;{24107, 76012, 103872, 55202, 316089, 1501, 63, };316089;35.7748;0.874912;100000;46.3067;6.28784;45.6186;0.000674357;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.8335;576846;4.1464;{13, 4, 3, 2, 1, 1, 3, 5};2.37808;27.4011;10337648;{1,260,1320,5078,17394,33779,1559,63,};8;3415496;632224;32;32;32;2307384;2307384;2307384;2783176;2307384;237912;237880;936, 89.1192, 57.5848, 20.4553, 3.17362, 9.35756, 0.962797, 1, ;9.70239;8;1.2128;{936, 23171, 76012, 103872, 55202, 316089, 1501, 63, };316089;31.4556;0.942112;100000;2.81901;7.17389;2.4087;0.000665689;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.8335;576846;4.1464;{12, 4, 2, 2, 2, 1, 1, 3, 5};2.35507;31.4056;10330760;{1,166,945,1931,5078,17394,33779,1559,63,};9;3408608;613608;36;36;36;2307384;2307384;2307384;2794892;2307384;243772;243736;430, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.962797, 1, ;9.46953;9;1.05217;{430, 16266, 20015, 63408, 103872, 55202, 316089, 1501, 63, };316089;26.8659;1.01178;100000;1.87642;7.55091;1.46806;0.000648353;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.8335;576846;4.1464;{12, 4, 2, 2, 2, 1, 1, 2, 2, 4};2.36998;30.8613;10316328;{1,166,945,1931,5078,17394,33779,1559,442,46,};10;3394176;595744;40;40;40;2307384;2307384;2307384;2798312;2307384;245484;245444;430, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.719692, 0.895928, 1, ;9.40392;10;0.940392;{430, 16266, 20015, 63408, 103872, 55202, 316089, 1122, 396, 46, };316089;26.5523;1.08467;100000;1.80323;8.74115;1.49178;0.000641419;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.8335;576846;4.1464;{12, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.42806;36.8837;10314216;{1,166,945,1931,5078,17394,33779,1559,442,63,30,};11;3392064;593224;44;44;44;2307384;2307384;2307384;2798708;2307384;245684;245640;430, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.719692, 0.857466, 0.52381, 1, ;9.39672;11;0.854247;{430, 16266, 20015, 63408, 103872, 55202, 316089, 1122, 379, 33, 30, };316089;26.8808;1.10864;100000;1.81242;8.92582;1.57888;0.000641419;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.8335;576846;4.1464;{8, 4, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.37446;35.7171;10301848;{1,41,166,945,1931,5078,17394,33779,1559,442,63,30,};12;3379696;580496;48;48;48;2307384;2307384;2307384;2799056;2307384;245860;245812;16, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.719692, 0.857466, 0.52381, 1, ;9.39045;12;0.782538;{16, 414, 16266, 20015, 63408, 103872, 55202, 316089, 1122, 379, 33, 30, };316089;26.8175;1.10912;100000;0.737312;10.6833;0.596;0.00070036;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.8335;576846;4.1464;{8, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 2, 3};2.53008;37.8176;10305688;{1,41,166,945,1931,5078,17394,33779,1559,1017,442,63,30,};13;3383536;576168;52;52;52;2307384;2307384;2307384;2807212;2307384;249940;249888;16, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.52381, 1, ;9.23752;13;0.710578;{16, 414, 16266, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 33, 30, };316089;26.8822;1.12861;100000;0.71568;11.2816;0.581504;0.000696893;
