deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.93808;576846;3.80429;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2};2.30618;46.369;100000;0.657568;12.7635;0.631168;0.000705561;9905192;{1,8,41,166,945,1931,5078,17394,1559,1017,442,63,46,30,21,};15;2983040;445240;60;60;60;2307384;2307384;2307384;2537620;2307384;115148;115088;0, 2, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 21.3459, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 1, ;20.0698;15;1.33799;{0, 16, 414, 16266, 20015, 63408, 103872, 371291, 547, 575, 379, 17, 16, 9, 21, };371291;0;1.3943;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.93808;576846;3.80429;{20, 4, 8};1.75606;17.4324;100000;198.146;3.14016;192.494;0.000705561;13802048;{1,5078,1559,};3;6879896;4519312;12;12;12;2307384;2307384;2307384;2360548;2307384;26588;26576;100119, 93.5729, 1.00321, ;86.9006;3;28.9669;{100119, 475163, 1564, };475163;0;1.4945;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.93808;576846;3.80429;{19, 3, 2, 8};1.63187;16.5775;100000;118.181;4.66278;118.746;0.000705561;11876816;{1,3001,17394,1559,};4;4954664;2471512;16;16;16;2307384;2307384;2307384;2483104;2307384;87868;87852;62283, 47.2203, 21.3459, 1.00321, ;26.274;4;6.5685;{62283, 141708, 371291, 1564, };371291;0;0.972256;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.93808;576846;3.80429;{18, 3, 2, 1, 8};1.65194;19.8994;100000;68.4267;4.52323;68.5097;0.000705561;11128976;{1,1931,9187,33779,1559,};5;4206824;1527624;20;20;20;2307384;2307384;2307384;2679140;2307384;185888;185868;36711, 53.5935, 12.9523, 9.35756, 1.00321, ;12.4168;5;2.48335;{36711, 103489, 118993, 316089, 1564, };316089;0;0.74704;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.93808;576846;3.80429;{17, 3, 2, 1, 1, 8};1.62778;21.5684;100000;45.1319;4.88573;45.2182;0.000705561;10759976;{1,1320,5078,17394,33779,1559,};6;3837824;1057200;24;24;24;2307384;2307384;2307384;2780552;2307384;236596;236572;24107, 57.5848, 20.4553, 3.17362, 9.35756, 1.00321, ;9.75539;6;1.6259;{24107, 76012, 103872, 55202, 316089, 1564, };316089;0;1.04586;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.93808;576846;3.80429;{17, 3, 2, 1, 1, 3, 5};2.06906;23.9807;100000;45.6785;6.09299;45.6211;0.000705561;10810408;{1,1320,5078,17394,33779,1559,63,};7;3888256;1107096;28;28;28;2307384;2307384;2307384;2781076;2307384;236860;236832;24107, 57.5848, 20.4553, 3.17362, 9.35756, 0.962797, 1, ;9.74501;7;1.39214;{24107, 76012, 103872, 55202, 316089, 1501, 63, };316089;0;0.942944;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.93808;576846;3.80429;{13, 4, 3, 2, 1, 1, 3, 5};1.87328;25.7019;100000;2.77062;7.01587;2.7961;0.000705561;10337648;{1,260,1320,5078,17394,33779,1559,63,};8;3415496;632224;32;32;32;2307384;2307384;2307384;2783176;2307384;237912;237880;936, 89.1192, 57.5848, 20.4553, 3.17362, 9.35756, 0.962797, 1, ;9.70239;8;1.2128;{936, 23171, 76012, 103872, 55202, 316089, 1501, 63, };316089;0;1.06909;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.93808;576846;3.80429;{12, 4, 2, 2, 2, 1, 1, 3, 5};1.82835;27.2385;100000;1.36678;7.02298;1.34262;0.000705561;10330760;{1,166,945,1931,5078,17394,33779,1559,63,};9;3408608;613608;36;36;36;2307384;2307384;2307384;2794892;2307384;243772;243736;430, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.962797, 1, ;9.46953;9;1.05217;{430, 16266, 20015, 63408, 103872, 55202, 316089, 1501, 63, };316089;0;0.948928;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.93808;576846;3.80429;{12, 4, 2, 2, 2, 1, 1, 2, 2, 4};2.44141;29.704;100000;1.54627;7.70298;1.59584;0.000705561;10316328;{1,166,945,1931,5078,17394,33779,1559,442,46,};10;3394176;595744;40;40;40;2307384;2307384;2307384;2798312;2307384;245484;245444;430, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.719692, 0.895928, 1, ;9.40392;10;0.940392;{430, 16266, 20015, 63408, 103872, 55202, 316089, 1122, 396, 46, };316089;0;1.01206;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.93808;576846;3.80429;{12, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};1.7849;32.5335;100000;1.3872;8.31501;1.38333;0.000705561;10314216;{1,166,945,1931,5078,17394,33779,1559,442,63,30,};11;3392064;593224;44;44;44;2307384;2307384;2307384;2798708;2307384;245684;245640;430, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.719692, 0.857466, 0.52381, 1, ;9.39672;11;0.854247;{430, 16266, 20015, 63408, 103872, 55202, 316089, 1122, 379, 33, 30, };316089;0;1.02336;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.93808;576846;3.80429;{8, 4, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.05392;38.6295;100000;0.566528;9.19798;0.5736;0.000705561;10301848;{1,41,166,945,1931,5078,17394,33779,1559,442,63,30,};12;3379696;580496;48;48;48;2307384;2307384;2307384;2799056;2307384;245860;245812;16, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.719692, 0.857466, 0.52381, 1, ;9.39045;12;0.782538;{16, 414, 16266, 20015, 63408, 103872, 55202, 316089, 1122, 379, 33, 30, };316089;0;1.02074;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.93808;576846;3.80429;{8, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 2, 3};1.71779;35.4393;100000;0.564224;9.69712;0.578752;0.000705561;10305688;{1,41,166,945,1931,5078,17394,33779,1559,1017,442,63,30,};13;3383536;576168;52;52;52;2307384;2307384;2307384;2807212;2307384;249940;249888;16, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.52381, 1, ;9.23752;13;0.710578;{16, 414, 16266, 20015, 63408, 103872, 55202, 316089, 547, 575, 379, 33, 30, };316089;0;1.13386;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;6.93808;576846;3.80429;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.72259;81.3095;100000;0.572352;25.0926;0.562976;0.000705561;10473712;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};32;3551560;621616;128;128;128;2307384;2307384;2307384;2929560;2307384;311152;311024;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;7.42478;32;0.232024;{0, 0, 0, 0, 0, 0, 0, 16, 13, 36, 100, 265, 506, 1016, 1770, 12974, 7411, 12604, 25572, 37836, 40081, 63791, 55202, 316089, 547, 575, 379, 17, 16, 9, 0, 21, };316089;0;2.25578;
