deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.167776;576846;4.027744;{3, 5, 4, 4, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 2};2.732352;44.253151;9905192;{1,8,41,166,945,1931,5078,17394,1559,1017,442,63,46,30,21,};15;2983040;445240;60;60;60;2307384;2307384;2307384;2537620;2307384;115148;115088;29.451296;1.372896;100000;0.919072;12.471808;0.670432;0.000659;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.167776;576846;4.027744;{20, 4, 8};2.528256;18.569664;13802048;{1,5078,1559,};3;6879896;4519312;12;12;12;2307384;2307384;2307384;2360548;2307384;26588;26576;183.064163;1.531712;100000;198.053314;2.730176;193.898621;0.000628;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.167776;576846;4.027744;{19, 3, 2, 8};2.311136;18.287647;11876816;{1,3001,17394,1559,};4;4954664;2471512;16;16;16;2307384;2307384;2307384;2483104;2307384;87868;87852;88.681984;0.842240;100000;118.256035;3.808032;118.520638;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.167776;576846;4.027744;{18, 3, 2, 1, 8};2.219040;23.667553;11128976;{1,1931,9187,33779,1559,};5;4206824;1527624;20;20;20;2307384;2307384;2307384;2679140;2307384;185888;185868;46.233440;0.763136;100000;69.793213;4.337984;69.076767;0.000633;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.167776;576846;4.027744;{17, 3, 2, 1, 1, 8};2.428672;24.058559;10759976;{1,1320,5078,17394,33779,1559,};6;3837824;1057200;24;24;24;2307384;2307384;2307384;2780552;2307384;236596;236572;35.760288;0.854528;100000;45.777279;4.744480;45.888607;0.000678;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.167776;576846;4.027744;{17, 3, 2, 1, 1, 3, 5};2.521952;27.542591;10810408;{1,1320,5078,17394,33779,1559,63,};7;3888256;1107096;28;28;28;2307384;2307384;2307384;2781076;2307384;236860;236832;35.568703;0.843648;100000;45.865215;5.313728;45.496574;0.000674;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.167776;576846;4.027744;{13, 4, 3, 2, 1, 1, 3, 5};2.803456;27.467615;10337648;{1,260,1320,5078,17394,33779,1559,63,};8;3415496;632224;32;32;32;2307384;2307384;2307384;2783176;2307384;237912;237880;31.612801;0.868000;100000;2.650848;6.105632;2.511456;0.000666;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.167776;576846;4.027744;{12, 4, 2, 2, 2, 1, 1, 3, 5};2.298016;26.631647;10330760;{1,166,945,1931,5078,17394,33779,1559,63,};9;3408608;613608;36;36;36;2307384;2307384;2307384;2794892;2307384;243772;243736;26.520800;0.969600;100000;1.853216;6.752800;1.639168;0.000648;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.167776;576846;4.027744;{12, 4, 2, 2, 2, 1, 1, 2, 2, 4};2.304672;29.686239;10316328;{1,166,945,1931,5078,17394,33779,1559,442,46,};10;3394176;595744;40;40;40;2307384;2307384;2307384;2798312;2307384;245484;245444;26.816065;1.014272;100000;1.849408;7.563232;1.541408;0.000641;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.167776;576846;4.027744;{12, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.317344;31.433088;10314216;{1,166,945,1931,5078,17394,33779,1559,442,63,30,};11;3392064;593224;44;44;44;2307384;2307384;2307384;2798708;2307384;245684;245640;26.864161;1.051904;100000;1.708224;8.380416;1.603264;0.000641;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.167776;576846;4.027744;{8, 4, 4, 2, 2, 2, 1, 1, 2, 1, 2, 3};2.376544;35.203999;10301848;{1,41,166,945,1931,5078,17394,33779,1559,442,63,30,};12;3379696;580496;48;48;48;2307384;2307384;2307384;2799056;2307384;245860;245812;27.574688;1.013056;100000;0.665344;9.614592;0.583360;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.167776;576846;4.027744;{8, 4, 4, 2, 2, 2, 1, 1, 1, 1, 1, 2, 3};2.408832;35.136448;10305688;{1,41,166,945,1931,5078,17394,33779,1559,1017,442,63,30,};13;3383536;576168;52;52;52;2307384;2307384;2307384;2807212;2307384;249940;249888;27.059809;1.115936;100000;0.601248;9.778592;0.570400;0.000697;
