deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 2, 16};1.87187;15.4608;100000;6.24659;2.67184;4.70109;0.000705561;9312520;{1,407,945,};3;2390368;72064;12;12;12;2307384;2307384;2307384;2318268;2307384;5448;5436;1952, 36.226, 592.751, ;426.346;3;142.115;{1952, 14744, 560150, };560150;0;11.5378;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{13, 8, 11};1.88598;17.7519;100000;3.02499;2.85946;3.12496;0.000705561;9604240;{1,260,9187,};3;2682088;299024;12;12;12;2307384;2307384;2307384;2383028;2307384;37828;37816;936, 535.631, 47.5287, ;61.0548;3;20.3516;{936, 139264, 436646, };436646;0;1.0953;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{9, 7, 16};1.78342;15.2252;100000;9.91638;2.92234;9.76262;0.000705561;9266304;{1,52,945,};3;2344152;28688;12;12;12;2307384;2307384;2307384;2315428;2307384;4028;4016;29, 320.519, 592.751, ;578.002;3;192.667;{29, 16667, 560150, };560150;0;11.3583;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 6, 16};1.67133;14.9499;100000;9.18147;2.5841;9.05891;0.000705561;9259792;{1,70,945,};3;2337640;22032;12;12;12;2307384;2307384;2307384;2315572;2307384;4100;4088;65, 237.586, 592.751, ;567.762;3;189.254;{65, 16631, 560150, };560150;0;10.6189;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{12, 4, 16};1.62205;14.4071;100000;1.74509;2.66189;1.66934;0.000705561;9265552;{1,166,945,};3;2343400;27024;12;12;12;2307384;2307384;2307384;2316340;2307384;4484;4472;430, 97.988, 592.751, ;518.746;3;172.915;{430, 16266, 560150, };560150;0;10.6913;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{10, 7, 15};1.65488;14.7079;100000;10.5711;2.93853;10.5811;0.000705561;9280712;{1,70,1320,};3;2358560;39952;12;12;12;2307384;2307384;2307384;2318572;2307384;5600;5588;65, 343.457, 418.742, ;414.699;3;138.233;{65, 24042, 552739, };552739;0;5.97942;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{14, 9, 9};1.5816;15.2804;100000;4.31344;2.70022;4.34982;0.000705561;10402216;{1,407,33779,};3;3480064;899088;12;12;12;2307384;2307384;2307384;2580940;2307384;136784;136772;1952, 632.042, 9.40386, ;16.8733;3;5.62442;{1952, 257241, 317653, };317653;0;2.27821;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{3, 13, 16};1.63629;14.6433;100000;8.87917;2.6992;8.95606;0.000705561;9499456;{1,8,945,};3;2577304;262192;12;12;12;2307384;2307384;2307384;2315076;2307384;3852;3840;0, 2087, 592.751, ;604.66;3;201.553;{0, 16696, 560150, };560150;0;10.6258;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{11, 6, 15};1.50326;14.2852;100000;2.78886;2.75155;2.81933;0.000705561;9276656;{1,107,1320,};3;2354504;35600;12;12;12;2307384;2307384;2307384;2318868;2307384;5748;5736;165, 223.757, 418.742, ;403.954;3;134.651;{165, 23942, 552739, };552739;0;5.97712;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.02656;576846;4.09379;{4, 12, 16};1.57469;16.1776;100000;8.75923;3.13274;8.72429;0.000705561;9466768;{1,14,945,};3;2544616;229456;12;12;12;2307384;2307384;2307384;2315124;2307384;3876;3864;0, 1192.57, 592.751, ;600.881;3;200.294;{0, 16696, 560150, };560150;0;10.7284;
