deviceId;deviceName;Dictionary;Load;Count;Sort;Seed;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{13, 18, 1};1.88506;36.939;100000;21.2024;2.69914;13.2748;0.000672623;281894432;{1,260,21,};3;274972280;272662544;12;12;12;2307384;2307384;2307384;2309700;2307384;1164;1152;936, 2214.96, 1, ;2045.55;3;681.851;{936, 575889, 21, };575889;0;53.298;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{13, 12, 7};1.81216;15.2619;100000;12.9385;2.70173;12.2928;0.000672623;13532480;{1,260,1017,};3;6610328;4292624;12;12;12;2307384;2307384;2307384;2317668;2307384;5148;5136;936, 2211.13, 1, ;451.366;3;150.455;{936, 574893, 1017, };574893;0;49.075;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{19, 4, 9};1.6727;14.9244;100000;115.913;2.55466;116.141;0.000672623;11813112;{1,3001,33779,};3;4890960;2289232;12;12;12;2307384;2307384;2307384;2601692;2307384;147160;147148;62283, 65.6148, 9.40386, ;15.6833;3;5.22775;{62283, 196910, 317653, };317653;0;0.750208;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{22, 3, 7};1.65418;16.8036;100000;420.556;2.87571;425.456;0.000672623;26710768;{1,17394,1017,};3;19788616;17333840;12;12;12;2307384;2307384;2307384;2454740;2307384;73684;73672;203991, 21.3774, 1, ;31.3299;3;10.4433;{203991, 371838, 1017, };371838;0;29.3064;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{7, 10, 15};1.56922;13.6911;100000;12.2018;2.55763;12.1542;0.000672623;9396680;{1,38,1320,};3;2474528;156176;12;12;12;2307384;2307384;2307384;2318316;2307384;5472;5460;0, 634.395, 418.742, ;424.464;3;141.488;{0, 24107, 552739, };552739;0;5.94016;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{9, 9, 14};1.55574;13.3898;100000;13.248;2.54701;13.1609;0.000672623;9354064;{1,52,1931,};3;2431912;108560;12;12;12;2307384;2307384;2307384;2323316;2307384;7972;7960;29, 705.423, 279.718, ;290.749;3;96.9163;{29, 36682, 540135, };540135;0;3.48861;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{22, 1, 9};1.55309;16.7465;100000;419.135;3.21181;419.156;0.000672623;26555408;{1,17394,33779,};3;19633256;16916384;12;12;12;2307384;2307384;2307384;2716836;2307384;204732;204720;203991, 3.17362, 9.40386, ;11.2722;3;3.75742;{203991, 55202, 317653, };317653;0;29.2077;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{24, 5, 3};1.70237;19.5826;100000;1165.97;2.87978;2167.48;0.000672623;76550784;{1,1559,30,};3;69628632;67308432;12;12;12;2307384;2307384;2307384;2320164;2307384;6396;6384;575282, 0.983964, 1, ;362.796;3;120.932;{575282, 1534, 30, };575282;0;1733.91;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 22, 9};1.65075;18.6815;100000;268.22;3.04029;267.219;0.000672623;43054344;{1,2,33779,};3;36132192;33554456;12;12;12;2307384;2307384;2307384;2577700;2307384;135164;135152;0, 129597, 9.40386, ;17.0755;3;5.69185;{0, 259193, 317653, };317653;0;99.7;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{17, 4, 11};1.61702;14.9156;100000;45.0637;2.56336;45.3209;0.000672623;9922480;{1,1320,9187,};3;3000328;608784;12;12;12;2307384;2307384;2307384;2391508;2307384;42068;42056;24107, 87.9492, 47.5287, ;54.8959;3;18.2986;{24107, 116093, 436646, };436646;0;1.05827;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{10, 9, 13};1.63782;13.7834;100000;14.4432;2.50941;14.3876;0.000672623;9401680;{1,70,3001,};3;2479528;147472;12;12;12;2307384;2307384;2307384;2332020;2307384;12324;12312;65, 888.829, 171.464, ;187.775;3;62.5918;{65, 62218, 514563, };514563;0;2.14922;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 24, 6};1.72275;33.8309;100000;291.936;2.71027;291.367;0.000672623;277668696;{1,4,442,};3;270746544;268435488;12;12;12;2307384;2307384;2307384;2311020;2307384;1824;1812;0, 144101, 1, ;1290.48;3;430.161;{0, 576404, 442, };576404;0;1730.13;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{6, 2, 24};1.60458;15.6955;100000;273.331;3.11987;273.481;0.000672623;9231008;{1,32,41,};3;2308856;784;12;12;12;2307384;2307384;2307384;2308036;2307384;332;320;0, 0.5, 14069, ;7795.22;3;2598.41;{0, 16, 576830, };576830;0;1743.5;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{23, 5, 4};1.78986;20.3991;100000;554.874;3.09034;556.288;0.000672623;47378400;{1,33779,46,};3;40456248;37878160;12;12;12;2307384;2307384;2307384;2578052;2307384;135340;135328;259193, 9.4025, 1, ;17.0533;3;5.68444;{259193, 317607, 46, };317607;0;102.351;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{15, 8, 9};1.68358;15.9949;100000;7.82067;3.06198;8.0441;0.000672623;10282152;{1,631,33779,};3;3360000;777232;12;12;12;2307384;2307384;2307384;2582732;2307384;137680;137668;3722, 404.867, 9.40386, ;16.7634;3;5.58781;{3722, 255471, 317653, };317653;0;1.66099;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{17, 11, 4};1.6735;16.4951;100000;45.0954;3.0591;45.149;0.000672623;20578312;{1,1320,46,};3;13656160;11337744;12;12;12;2307384;2307384;2307384;2318380;2307384;5504;5492;24107, 418.707, 1, ;421.98;3;140.66;{24107, 552693, 46, };552693;0;5.94781;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{4, 24, 4};1.59549;82.7569;100000;272.841;2.71677;272.751;0.000672623;948754296;{1,14,46,};3;941832144;939524176;12;12;12;2307384;2307384;2307384;2307932;2307384;280;268;0, 41200, 1, ;9456.49;3;3152.16;{0, 576800, 46, };576800;0;2742.17;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{8, 19, 5};1.7647;21.9572;100000;274.002;2.80867;273.697;0.000672623;95214744;{1,41,63,};3;88292592;85984272;12;12;12;2307384;2307384;2307384;2308284;2307384;456;444;16, 14067.5, 1, ;5493.77;3;1831.26;{16, 576767, 63, };576767;0;1743.49;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{6, 19, 7};1.90886;20.2453;100000;275.666;3.02131;275.343;0.000672623;76347168;{1,32,1017,};3;69425016;67109136;12;12;12;2307384;2307384;2307384;2315844;2307384;4236;4224;0, 17994.7, 1, ;549.377;3;183.126;{0, 575829, 1017, };575829;0;2737.53;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 6, 24};1.72099;14.1835;100000;274.07;3.13184;273.999;0.000672623;9231056;{1,4,41,};3;2308904;1056;12;12;12;2307384;2307384;2307384;2307812;2307384;220;208;0, 4, 14069, ;12540.1;3;4180.04;{0, 16, 576830, };576830;0;1749.74;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{7, 2, 23};1.54342;14.4696;100000;145.947;2.82957;143.92;0.000672623;9231496;{1,38,52,};3;2309344;1136;12;12;12;2307384;2307384;2307384;2308172;2307384;400;388;0, 0.763158, 11092.6, ;6338.97;3;2112.99;{0, 29, 576817, };576817;0;820.29;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{19, 9, 4};1.67942;17.1457;100000;115.145;2.93987;115.615;0.000672623;17497232;{1,3001,46,};3;10575080;8243216;12;12;12;2307384;2307384;2307384;2331828;2307384;12228;12216;62283, 171.449, 1, ;189.254;3;63.0846;{62283, 514517, 46, };514517;0;2.16538;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{1, 24, 7};1.5232;24.4677;100000;575.235;2.62781;576.446;0.000672623;143455544;{1,2,1017,};3;136533392;134217752;12;12;12;2307384;2307384;2307384;2315604;2307384;4116;4104;0, 287915, 1, ;565.535;3;188.512;{0, 575829, 1017, };575829;0;2737.45;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{3, 13, 16};1.69626;15.0158;100000;9.08109;2.75213;8.98051;0.000672623;9499456;{1,8,945,};3;2577304;262192;12;12;12;2307384;2307384;2307384;2315076;2307384;3852;3840;0, 2087, 592.751, ;604.66;3;201.553;{0, 16696, 560150, };560150;0;10.6129;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{22, 9, 1};1.86992;19.7148;100000;425.619;2.92899;428.312;0.000672623;61769104;{1,17394,21,};3;54846952;52400144;12;12;12;2307384;2307384;2307384;2446772;2307384;69700;69688;203991, 21.4346, 1, ;33.1216;3;11.0405;{203991, 372834, 21, };372834;0;29.2742;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{4, 6, 22};1.60208;14.0965;100000;78.3409;3.03523;80.0168;0.000672623;9233976;{1,14,70,};3;2311824;3664;12;12;12;2307384;2307384;2307384;2308124;2307384;376;364;0, 4.64286, 8239.73, ;6786.42;3;2262.14;{0, 65, 576781, };576781;0;391.925;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{19, 5, 8};1.73056;14.663;100000;117.328;2.88698;117.614;0.000672623;11747416;{1,3001,1559,};3;4825264;2481296;12;12;12;2307384;2307384;2307384;2343932;2307384;18280;18268;62283, 170.943, 1.00321, ;126.474;3;42.1579;{62283, 512999, 1564, };512999;0;2.18822;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{24, 2, 6};1.76678;19.8577;100000;1165.58;3.0872;2164.78;0.000672623;76379472;{1,1559,442,};3;69457320;67133824;12;12;12;2307384;2307384;2307384;2323460;2307384;8044;8032;575282, 0.719692, 1, ;288.135;3;96.045;{575282, 1122, 442, };575282;0;1733.47;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 21, 9};1.63446;17.8467;100000;136.214;2.94339;135.975;0.000672623;43054368;{1,4,33779,};3;36132216;33554464;12;12;12;2307384;2307384;2307384;2577716;2307384;135172;135160;0, 64798.3, 9.40386, ;17.0745;3;5.69151;{0, 259193, 317653, };317653;0;103.468;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{10, 10, 12};1.75187;14.2988;100000;18.776;2.67411;18.702;0.000672623;9561656;{1,70,5078,};3;2639504;290832;12;12;12;2307384;2307384;2307384;2348636;2307384;20632;20620;65, 1429.34, 93.8809, ;112.031;3;37.3436;{65, 100054, 476727, };476727;0;1.47027;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{14, 6, 12};1.54243;14.1914;100000;4.27008;2.50656;4.38067;0.000672623;9443264;{1,407,5078,};3;2521112;169744;12;12;12;2307384;2307384;2307384;2351332;2307384;21980;21968;1952, 241.197, 93.8809, ;105.149;3;35.0496;{1952, 98167, 476727, };476727;0;1.44502;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{11, 19, 2};1.58515;31.499;100000;37.6289;3.43712;38.0418;0.000672623;233634136;{1,107,21,};3;226711984;224403472;12;12;12;2307384;2307384;2307384;2308476;2307384;552;540;165, 5389.35, 1, ;4471.67;3;1490.56;{165, 576660, 21, };576660;0;193.409;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{23, 2, 7};1.55066;17.2315;100000;553.182;2.7529;550.62;0.000672623;43602920;{1,33779,1017,};3;36680768;34094912;12;12;12;2307384;2307384;2307384;2585820;2307384;139224;139212;259193, 9.37375, 1, ;16.5775;3;5.52582;{259193, 316636, 1017, };316636;0;99.4122;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{5, 24, 3};1.60592;137.479;100000;274.348;2.75805;274.335;0.000672623;1686951824;{1,25,30,};3;1680029672;1677721744;12;12;12;2307384;2307384;2307384;2307892;2307384;260;248;0, 23072.6, 1, ;10300.8;3;3433.61;{0, 576816, 30, };576816;0;2737.9;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{18, 13, 1};1.56467;20.6844;100000;68.6848;2.57414;68.1806;0.000672623;73568856;{1,1931,21,};3;66646704;64323600;12;12;12;2307384;2307384;2307384;2323068;2307384;7848;7836;36711, 279.707, 1, ;295.364;3;98.4547;{36711, 540114, 21, };540114;0;3.63184;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{2, 15, 15};1.77357;14.4505;100000;12.9803;2.57376;12.931;0.000672623;9764552;{1,4,1320,};3;2842400;524320;12;12;12;2307384;2307384;2307384;2318044;2307384;5336;5324;0, 6026.75, 418.742, ;435.355;3;145.118;{0, 24107, 552739, };552739;0;5.92368;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.44365;576846;4.19795;123;{14, 17, 1};1.55997;29.258;100000;9.08419;2.51869;9.07018;0.000672623;222683832;{1,407,21,};3;215761680;213450768;12;12;12;2307384;2307384;2307384;2310876;2307384;1752;1740;1952, 1412.46, 1, ;1344.63;3;448.21;{1952, 574873, 21, };574873;0;27.0766;
