deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.22554;576846;4.35629;{16, 16};2.62666;13.5159;9499320;{1,945,};2;2577168;262152;8;8;8;2307384;2307384;2307384;2314992;2307384;3808;3800;16696, 592.751, ;609.774;2;304.887;{16696, 560150, };560150;64.9966;11.4554;100000;35.6468;2.02291;34.7578;0.000683025;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.22554;576846;4.35629;{8, 8, 8, 8};2.48563;20.4145;10260744;{1,41,945,1559,};4;3338592;1010712;16;16;16;2307384;2307384;2307384;2327832;2307384;10232;10216;16, 406.829, 591.096, 1.00321, ;226.57;4;56.6424;{16, 16680, 558586, 1564, };558586;60.3408;11.0932;100000;9.9569;3.57978;9.74634;0.000698627;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.22554;576846;4.35629;{8, 4, 4, 4, 4, 8};2.30883;22.6215;9691832;{1,41,166,945,5078,1559,};6;2769680;399784;24;24;24;2307384;2307384;2307384;2369824;2307384;31232;31208;16, 10.0976, 97.988, 88.2783, 93.5729, 1.00321, ;74.0496;6;12.3416;{16, 414, 16266, 83423, 475163, 1564, };475163;36.5887;1.68701;100000;0.733536;5.18541;0.719168;0.000702094;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.22554;576846;4.35629;{8, 8, 2, 2, 2, 2, 8};2.33949;24.3714;9893976;{1,41,945,1931,5078,17394,1559,};7;2971824;448624;28;28;28;2307384;2307384;2307384;2523116;2307384;107880;107852;16, 406.829, 21.1799, 32.8369, 20.4553, 21.3459, 1.00321, ;21.4051;7;3.05787;{16, 16680, 20015, 63408, 103872, 371291, 1564, };371291;26.6619;1.03616;100000;8.456;6.20384;8.23498;0.000698627;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.22554;576846;4.35629;{16, 8, 8};2.25488;15.2561;10479512;{1,945,1559,};3;3557360;1229840;12;12;12;2307384;2307384;2307384;2327484;2307384;10056;10044;16696, 591.096, 1.00321, ;230.278;3;76.7593;{16696, 558586, 1564, };558586;60.4681;10.8278;100000;33.6948;2.84138;31.5886;0.000683025;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.22554;576846;4.35629;{8, 8, 4, 4, 8};2.30115;19.1387;9719200;{1,41,945,5078,1559,};5;2797048;428512;20;20;20;2307384;2307384;2307384;2368476;2307384;30556;30536;16, 406.829, 88.2783, 93.5729, 1.00321, ;75.6619;5;15.1324;{16, 16680, 83423, 475163, 1564, };475163;35.414;1.5505;100000;8.31498;4.15309;8.26733;0.00070036;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.22554;576846;4.35629;{8, 8, 4, 2, 2, 8};2.41286;22.964;9892952;{1,41,945,5078,17394,1559,};6;2970800;463080;24;24;24;2307384;2307384;2307384;2507648;2307384;100144;100120;16, 406.829, 88.2783, 20.4553, 21.3459, 1.00321, ;23.0572;6;3.84287;{16, 16680, 83423, 103872, 371291, 1564, };371291;34.7749;0.995936;100000;8.3415;4.74902;8.21926;0.000698627;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.22554;576846;4.35629;{8, 4, 4, 2, 2, 2, 2, 8};2.3737;25.7148;9866608;{1,41,166,945,1931,5078,17394,1559,};8;2944456;419896;32;32;32;2307384;2307384;2307384;2524464;2307384;108556;108524;16, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 21.3459, 1.00321, ;21.2741;8;2.65926;{16, 414, 16266, 20015, 63408, 103872, 371291, 1564, };371291;27.9475;1.1592;100000;0.681664;6.59984;0.564416;0.00070036;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.22554;576846;4.35629;{8, 8, 16};2.35715;16.4015;9280552;{1,41,945,};3;2358400;43024;12;12;12;2307384;2307384;2307384;2315340;2307384;3984;3972;16, 406.829, 592.751, ;584.444;3;194.815;{16, 16680, 560150, };560150;61.0759;11.5067;100000;9.18496;3.28986;9.55069;0.000702094;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.22554;576846;4.35629;{4, 4, 4, 4, 8, 8};2.3073;22.8818;10233464;{1,14,41,166,945,1559,};6;3311312;981928;24;24;24;2307384;2307384;2307384;2329312;2307384;10976;10952;0, 1.14286, 10.0976, 97.988, 591.096, 1.00321, ;211.609;6;35.2682;{0, 16, 414, 16266, 558586, 1564, };558586;60.6344;11.1135;100000;2.49261;5.98803;1.51187;0.000667422;
