deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;MaxItemsPerLevel;Find;Match;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.10832;576846;3.8129;{16, 16};1.84016;12.8034;100000;35.5467;1.82275;33.8785;0.000705561;9499320;{1,945,};2;2577168;262152;8;8;8;2307384;2307384;2307384;2314992;2307384;3808;3800;16696, 592.751, ;609.774;2;304.887;{16696, 560150, };560150;0;11.433;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.10832;576846;3.8129;{8, 8, 8, 8};1.80602;18.0983;100000;8.95942;3.63082;9.06733;0.000705561;10260744;{1,41,945,1559,};4;3338592;1010712;16;16;16;2307384;2307384;2307384;2327832;2307384;10232;10216;16, 406.829, 591.096, 1.00321, ;226.57;4;56.6424;{16, 16680, 558586, 1564, };558586;0;10.791;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.10832;576846;3.8129;{8, 4, 4, 4, 4, 8};1.86771;22.52;100000;0.622816;4.72723;0.601536;0.000705561;9691832;{1,41,166,945,5078,1559,};6;2769680;399784;24;24;24;2307384;2307384;2307384;2369824;2307384;31232;31208;16, 10.0976, 97.988, 88.2783, 93.5729, 1.00321, ;74.0496;6;12.3416;{16, 414, 16266, 83423, 475163, 1564, };475163;0;1.74579;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.10832;576846;3.8129;{8, 8, 2, 2, 2, 2, 8};2.7593;24.0876;100000;8.30554;5.99229;8.21101;0.000705561;9893976;{1,41,945,1931,5078,17394,1559,};7;2971824;448624;28;28;28;2307384;2307384;2307384;2523116;2307384;107880;107852;16, 406.829, 21.1799, 32.8369, 20.4553, 21.3459, 1.00321, ;21.4051;7;3.05787;{16, 16680, 20015, 63408, 103872, 371291, 1564, };371291;0;0.986688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.10832;576846;3.8129;{16, 8, 8};1.60608;13.7279;100000;31.5831;2.54525;31.4093;0.000705561;10479512;{1,945,1559,};3;3557360;1229840;12;12;12;2307384;2307384;2307384;2327484;2307384;10056;10044;16696, 591.096, 1.00321, ;230.278;3;76.7593;{16696, 558586, 1564, };558586;0;10.5508;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.10832;576846;3.8129;{8, 8, 4, 4, 8};2.21907;18.3793;100000;8.27053;4.4;8.49501;0.000705561;9719200;{1,41,945,5078,1559,};5;2797048;428512;20;20;20;2307384;2307384;2307384;2368476;2307384;30556;30536;16, 406.829, 88.2783, 93.5729, 1.00321, ;75.6619;5;15.1324;{16, 16680, 83423, 475163, 1564, };475163;0;1.61738;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.10832;576846;3.8129;{8, 8, 4, 2, 2, 8};1.75843;22.3593;100000;8.3263;5.07498;8.23117;0.000705561;9892952;{1,41,945,5078,17394,1559,};6;2970800;463080;24;24;24;2307384;2307384;2307384;2507648;2307384;100144;100120;16, 406.829, 88.2783, 20.4553, 21.3459, 1.00321, ;23.0572;6;3.84287;{16, 16680, 83423, 103872, 371291, 1564, };371291;0;0.977568;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.10832;576846;3.8129;{8, 4, 4, 2, 2, 2, 2, 8};1.62701;25.7936;100000;0.605088;5.99546;0.594048;0.000705561;9866608;{1,41,166,945,1931,5078,17394,1559,};8;2944456;419896;32;32;32;2307384;2307384;2307384;2524464;2307384;108556;108524;16, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 21.3459, 1.00321, ;21.2741;8;2.65926;{16, 414, 16266, 20015, 63408, 103872, 371291, 1564, };371291;0;1.06397;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.10832;576846;3.8129;{8, 8, 16};1.58627;13.7189;100000;8.98954;2.60806;8.92448;0.000705561;9280552;{1,41,945,};3;2358400;43024;12;12;12;2307384;2307384;2307384;2315340;2307384;3984;3972;16, 406.829, 592.751, ;584.444;3;194.815;{16, 16680, 560150, };560150;0;10.6649;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.10832;576846;3.8129;{4, 4, 4, 4, 8, 8};1.83962;22.0286;100000;1.42746;5.18227;1.48483;0.000705561;10233464;{1,14,41,166,945,1559,};6;3311312;981928;24;24;24;2307384;2307384;2307384;2329312;2307384;10976;10952;0, 1.14286, 10.0976, 97.988, 591.096, 1.00321, ;211.609;6;35.2682;{0, 16, 414, 16266, 558586, 1564, };558586;0;10.8128;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.10832;576846;3.8129;{4, 5, 4, 5, 6, 4, 2, 2};1.90963;25.819;100000;1.00752;6.00752;1.00234;0.000705561;9894232;{1,14,52,260,1931,1559,46,21,};8;2972080;633368;32;32;32;2307384;2307384;2307384;2338616;2307384;15632;15600;0, 2.07143, 17.4423, 137.596, 278.908, 0.973701, 0.543478, 1, ;148.519;8;18.5648;{0, 29, 907, 35775, 538571, 1518, 25, 21, };538571;0;3.66051;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;7.10832;576846;3.8129;{8, 2, 2, 2, 2, 2, 2, 2, 2, 8};1.89536;29.4939;100000;0.580928;7.4761;0.585472;0.000705561;9868200;{1,41,70,166,407,945,1931,5078,17394,1559,};10;2946048;417608;40;40;40;2307384;2307384;2307384;2528320;2307384;110488;110448;16, 1.19512, 5.21429, 9.16867, 36.226, 21.1799, 32.8369, 20.4553, 21.3459, 1.00321, ;20.9063;10;2.09063;{16, 49, 365, 1522, 14744, 20015, 63408, 103872, 371291, 1564, };371291;0;1.16995;
