deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeLengths;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.720768;576846;4.879616;{16, 16};2.700032;15.372224;9499320;{1,945,};2;2577168;262152;8;8;8;2307384;2307384;2307384;2314992;2307384;3808;3800;16696, 592.751, ;64.966972;11.669952;100000;35.832481;2.497376;34.241791;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.720768;576846;4.879616;{8, 8, 8, 8};2.455296;19.112928;10260744;{1,41,945,1559,};4;3338592;1010712;16;16;16;2307384;2307384;2307384;2327832;2307384;10232;10216;16, 406.829, 591.096, 1.00321, ;62.355904;10.881664;100000;9.480160;3.951360;9.098080;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.720768;576846;4.879616;{8, 4, 4, 4, 4, 8};2.373120;21.556416;9691832;{1,41,166,945,5078,1559,};6;2769680;399784;24;24;24;2307384;2307384;2307384;2369824;2307384;31232;31208;16, 10.0976, 97.988, 88.2783, 93.5729, 1.00321, ;35.546303;1.654496;100000;0.733920;4.760192;0.574208;0.000702;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.720768;576846;4.879616;{8, 8, 2, 2, 2, 2, 8};2.283040;23.152384;9893976;{1,41,945,1931,5078,17394,1559,};7;2971824;448624;28;28;28;2307384;2307384;2307384;2523116;2307384;107880;107852;16, 406.829, 21.1799, 32.8369, 20.4553, 21.3459, 1.00321, ;26.543039;1.014688;100000;8.424864;5.741312;8.331008;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.720768;576846;4.879616;{16, 8, 8};2.334944;14.302240;10479512;{1,945,1559,};3;3557360;1229840;12;12;12;2307384;2307384;2307384;2327484;2307384;10056;10044;16696, 591.096, 1.00321, ;60.040543;10.719296;100000;33.219040;2.614912;31.303072;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.720768;576846;4.879616;{8, 8, 4, 4, 8};2.232320;18.279297;9719200;{1,41,945,5078,1559,};5;2797048;428512;20;20;20;2307384;2307384;2307384;2368476;2307384;30556;30536;16, 406.829, 88.2783, 93.5729, 1.00321, ;35.604225;1.676768;100000;8.285056;4.160224;8.277312;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.720768;576846;4.879616;{8, 8, 4, 2, 2, 8};2.264576;20.562496;9892952;{1,41,945,5078,17394,1559,};6;2970800;463080;24;24;24;2307384;2307384;2307384;2507648;2307384;100144;100120;16, 406.829, 88.2783, 20.4553, 21.3459, 1.00321, ;34.371586;0.975200;100000;8.324832;4.733056;8.209920;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.720768;576846;4.879616;{8, 4, 4, 2, 2, 2, 2, 8};2.386720;25.624128;9866608;{1,41,166,945,1931,5078,17394,1559,};8;2944456;419896;32;32;32;2307384;2307384;2307384;2524464;2307384;108556;108524;16, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 21.3459, 1.00321, ;27.087711;1.053728;100000;0.596832;6.242720;0.535680;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.720768;576846;4.879616;{8, 8, 16};2.152672;13.575008;9280552;{1,41,945,};3;2358400;43024;12;12;12;2307384;2307384;2307384;2315340;2307384;3984;3972;16, 406.829, 592.751, ;60.257599;10.590496;100000;8.834688;2.541088;9.170880;0.000702;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.720768;576846;4.879616;{4, 4, 4, 4, 8, 8};2.252608;19.885376;10233464;{1,14,41,166,945,1559,};6;3311312;981928;24;24;24;2307384;2307384;2307384;2329312;2307384;10976;10952;0, 1.14286, 10.0976, 97.988, 591.096, 1.00321, ;60.512608;10.804640;100000;2.231712;4.728768;1.383968;0.000667;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.720768;576846;4.879616;{4, 5, 4, 5, 6, 4, 2, 2};2.308896;24.548897;9894232;{1,14,52,260,1931,1559,46,21,};8;2972080;633368;32;32;32;2307384;2307384;2307384;2338616;2307384;15632;15600;0, 2.07143, 17.4423, 137.596, 278.908, 0.973701, 0.543478, 1, ;38.243137;3.745216;100000;0.993760;6.782016;1.042208;0.000631;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.720768;576846;4.879616;{8, 2, 2, 2, 2, 2, 2, 2, 2, 8};2.318432;33.235039;9868200;{1,41,70,166,407,945,1931,5078,17394,1559,};10;2946048;417608;40;40;40;2307384;2307384;2307384;2528320;2307384;110488;110448;16, 1.19512, 5.21429, 9.16867, 36.226, 21.1799, 32.8369, 20.4553, 21.3459, 1.00321, ;25.915457;1.167136;100000;0.572640;7.817184;0.397312;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.720768;576846;4.879616;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.750848;77.914238;10473712;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};32;3551560;621616;128;128;128;2307384;2307384;2307384;2929560;2307384;311152;311024;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;8.567776;2.047520;100000;0.808544;25.477217;0.597440;0.000688;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.406944;576846;4.813376;{16, 16};3.965376;32.791679;9499320;{1,945,};2;2577168;262152;8;8;8;2307384;2307384;2307384;2314992;2307384;3808;3800;16696, 592.751, ;64.641090;11.541056;100000;34.341183;2.335488;31.356512;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.406944;576846;4.813376;{8, 8, 8, 8};3.412096;28.463520;10260744;{1,41,945,1559,};4;3338592;1010712;16;16;16;2307384;2307384;2307384;2327832;2307384;10232;10216;16, 406.829, 591.096, 1.00321, ;60.568928;11.067456;100000;9.554656;4.082784;9.517856;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.406944;576846;4.813376;{8, 4, 4, 4, 4, 8};2.497728;24.665953;9691832;{1,41,166,945,5078,1559,};6;2769680;399784;24;24;24;2307384;2307384;2307384;2369824;2307384;31232;31208;16, 10.0976, 97.988, 88.2783, 93.5729, 1.00321, ;35.876575;1.676352;100000;0.691232;5.596672;0.699584;0.000702;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.406944;576846;4.813376;{8, 8, 2, 2, 2, 2, 8};2.391840;28.706367;9893976;{1,41,945,1931,5078,17394,1559,};7;2971824;448624;28;28;28;2307384;2307384;2307384;2523116;2307384;107880;107852;16, 406.829, 21.1799, 32.8369, 20.4553, 21.3459, 1.00321, ;28.157120;1.003520;100000;9.163328;6.162752;8.535136;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.406944;576846;4.813376;{16, 8, 8};2.354880;15.656032;10479512;{1,945,1559,};3;3557360;1229840;12;12;12;2307384;2307384;2307384;2327484;2307384;10056;10044;16696, 591.096, 1.00321, ;60.888287;11.832864;100000;34.591232;3.518112;32.468639;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.406944;576846;4.813376;{8, 8, 4, 4, 8};2.306400;20.004225;9719200;{1,41,945,5078,1559,};5;2797048;428512;20;20;20;2307384;2307384;2307384;2368476;2307384;30556;30536;16, 406.829, 88.2783, 93.5729, 1.00321, ;35.684288;1.551776;100000;8.436192;4.547648;8.499008;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.406944;576846;4.813376;{8, 8, 4, 2, 2, 8};2.318304;22.047136;9892952;{1,41,945,5078,17394,1559,};6;2970800;463080;24;24;24;2307384;2307384;2307384;2507648;2307384;100144;100120;16, 406.829, 88.2783, 20.4553, 21.3459, 1.00321, ;35.439648;1.003744;100000;8.690144;5.441312;8.332480;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.406944;576846;4.813376;{8, 4, 4, 2, 2, 2, 2, 8};2.486368;30.226561;9866608;{1,41,166,945,1931,5078,17394,1559,};8;2944456;419896;32;32;32;2307384;2307384;2307384;2524464;2307384;108556;108524;16, 10.0976, 97.988, 21.1799, 32.8369, 20.4553, 21.3459, 1.00321, ;27.749825;1.086368;100000;0.621632;6.718912;0.564032;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.406944;576846;4.813376;{8, 8, 16};2.621792;14.593728;9280552;{1,41,945,};3;2358400;43024;12;12;12;2307384;2307384;2307384;2315340;2307384;3984;3972;16, 406.829, 592.751, ;61.476158;10.885120;100000;9.009056;2.753184;9.393344;0.000702;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.406944;576846;4.813376;{4, 4, 4, 4, 8, 8};2.381792;20.417055;10233464;{1,14,41,166,945,1559,};6;3311312;981928;24;24;24;2307384;2307384;2307384;2329312;2307384;10976;10952;0, 1.14286, 10.0976, 97.988, 591.096, 1.00321, ;60.061890;10.801056;100000;2.213792;4.679744;1.420704;0.000667;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.406944;576846;4.813376;{4, 5, 4, 5, 6, 4, 2, 2};2.284416;25.920576;9894232;{1,14,52,260,1931,1559,46,21,};8;2972080;633368;32;32;32;2307384;2307384;2307384;2338616;2307384;15632;15600;0, 2.07143, 17.4423, 137.596, 278.908, 0.973701, 0.543478, 1, ;38.311745;3.751456;100000;1.029632;6.303520;1.052064;0.000631;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.406944;576846;4.813376;{8, 2, 2, 2, 2, 2, 2, 2, 2, 8};2.415936;31.281471;9868200;{1,41,70,166,407,945,1931,5078,17394,1559,};10;2946048;417608;40;40;40;2307384;2307384;2307384;2528320;2307384;110488;110448;16, 1.19512, 5.21429, 9.16867, 36.226, 21.1799, 32.8369, 20.4553, 21.3459, 1.00321, ;25.755808;1.139968;100000;1.152864;8.420416;0.510880;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;10.406944;576846;4.813376;{1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1};2.830176;84.269150;10473712;{1,2,4,8,14,25,32,38,41,52,70,107,166,260,407,631,945,1320,1931,3001,5078,9187,17394,33779,1559,1017,442,63,46,30,21,21,};32;3551560;621616;128;128;128;2307384;2307384;2307384;2929560;2307384;311152;311024;0, 0, 0, 0, 0, 0, 0, 0.421053, 0.317073, 0.692308, 1.42857, 2.47664, 3.04819, 3.90769, 4.34889, 20.561, 7.84233, 9.54848, 13.2429, 12.6078, 7.89307, 6.94362, 3.17362, 9.35756, 0.350866, 0.565388, 0.857466, 0.269841, 0.347826, 0.3, 0, 1, ;8.761888;2.063680;100000;0.843328;26.488289;0.562528;0.000688;
