deviceId;deviceName;Dictionary;Load;Count;Sort;Config;Reshape;Build;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;Find;Match;RandomCount;RandomMatch;RandomSort;RandomSortedMatch;HitRate;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.555200;576846;4.664896;{16, 16};2.584800;16.604160;9499320;{1,945,};2;2577168;262152;8;8;8;2307384;2307384;2307384;2314992;2307384;3808;3800;65.053856;11.612640;100000;36.072800;2.027456;33.511585;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.555200;576846;4.664896;{8, 8, 8, 8};2.374880;20.843424;10260744;{1,41,945,1559,};4;3338592;1010712;16;16;16;2307384;2307384;2307384;2327832;2307384;10232;10216;60.192417;10.803360;100000;9.505696;4.345056;9.204672;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.555200;576846;4.664896;{8, 4, 4, 4, 4, 8};2.452128;23.787359;9691832;{1,41,166,945,5078,1559,};6;2769680;399784;24;24;24;2307384;2307384;2307384;2369824;2307384;31232;31208;35.741280;1.659808;100000;0.642592;4.741920;0.564992;0.000702;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.555200;576846;4.664896;{8, 8, 2, 2, 2, 2, 8};2.490528;23.605024;9893976;{1,41,945,1931,5078,17394,1559,};7;2971824;448624;28;28;28;2307384;2307384;2307384;2523116;2307384;107880;107852;26.706272;0.981440;100000;8.350720;5.713792;8.250496;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.555200;576846;4.664896;{16, 8, 8};2.186208;14.480928;10479512;{1,945,1559,};3;3557360;1229840;12;12;12;2307384;2307384;2307384;2327484;2307384;10056;10044;59.912128;10.658080;100000;33.273026;3.114272;32.312546;0.000683;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.555200;576846;4.664896;{8, 8, 4, 4, 8};2.216768;18.845888;9719200;{1,41,945,5078,1559,};5;2797048;428512;20;20;20;2307384;2307384;2307384;2368476;2307384;30556;30536;35.556705;1.705152;100000;8.360192;4.475232;8.572928;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.555200;576846;4.664896;{8, 8, 4, 2, 2, 8};2.336736;21.065184;9892952;{1,41,945,5078,17394,1559,};6;2970800;463080;24;24;24;2307384;2307384;2307384;2507648;2307384;100144;100120;34.448318;0.949728;100000;8.333920;4.743200;8.230144;0.000699;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.555200;576846;4.664896;{8, 4, 4, 2, 2, 2, 2, 8};2.336224;25.892960;9866608;{1,41,166,945,1931,5078,17394,1559,};8;2944456;419896;32;32;32;2307384;2307384;2307384;2524464;2307384;108556;108524;27.001888;1.161440;100000;0.678112;6.969312;0.634080;0.000700;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.555200;576846;4.664896;{8, 8, 16};2.331616;14.148512;9280552;{1,41,945,};3;2358400;43024;12;12;12;2307384;2307384;2307384;2315340;2307384;3984;3972;60.638752;10.669824;100000;8.935584;2.435776;9.147744;0.000702;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.555200;576846;4.664896;{4, 4, 4, 4, 8, 8};2.271776;20.344543;10233464;{1,14,41,166,945,1559,};6;3311312;981928;24;24;24;2307384;2307384;2307384;2329312;2307384;10976;10952;60.319038;10.963584;100000;2.221056;4.933248;1.401056;0.000667;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.555200;576846;4.664896;{4, 5, 4, 5, 6, 4, 2, 2};2.323296;26.227873;9894232;{1,14,52,260,1931,1559,46,21,};8;2972080;633368;32;32;32;2307384;2307384;2307384;2338616;2307384;15632;15600;38.639713;3.903232;100000;1.087520;7.312832;1.072800;0.000631;
0;GeForceGTX980;.\..\..\data\ip\data-raw-table_tokyo_012016.txt;8.555200;576846;4.664896;{8, 2, 2, 2, 2, 2, 2, 2, 2, 8};2.332928;32.065151;9868200;{1,41,70,166,407,945,1931,5078,17394,1559,};10;2946048;417608;40;40;40;2307384;2307384;2307384;2528320;2307384;110488;110448;26.725887;1.338560;100000;0.671744;8.898240;1.050048;0.000699;
