deviceId;deviceName;Count;Sort;Config;Reshape;Build;HitRate;TreeMemory;TreeLevels;Depth;TreeMemoryUniqueOnly;ChildrenMemory;ChildrenCountsMemory;ScanMemory;PreScanMemory;PermuationMemory;LengthsMemory;MasksPartsMemory;ContainerSumMemory;ContainerItemsMemory;ContainerStartsMemory;ContainerLengthsMemory;AverageNodeSizesLevels;MaxNodeSizesLevels;MaxNodeSize;AverageNodeSize;TreeHeight;NodeSizeToHeightRatio;ItemsPerLevel;Find;Match;
0;GeForceGTX980;7;0.86624;{2, 2, 1, 2};0.166624;6.73389;0;368;{1,1,3,1,};4;284;80;16;16;16;28;28;28;156;28;72;56;2, 2, 0.666667, 1, ;2, 2, 1, 1, ;2;1.16667;4;0.291667;{2, 2, 2, 1, };0.189952;0.192416;
0;GeForceGTX980;7;0.86624;{1, 1, 1, 1, 1, 1, 1};0.197216;11.7264;0;536;{1,1,1,2,3,1,1,};7;452;120;28;28;28;28;28;28;248;28;124;96;1, 1, 1, 0.5, 0.666667, 0, 1, ;1, 1, 1, 1, 1, 0, 1, ;1;0.7;7;0.1;{1, 1, 1, 1, 2, 0, 1, };0.397376;0.23872;
0;GeForceGTX980;7;0.86624;{1, 6};0.182208;3.78291;0;208;{1,1,};2;124;16;8;8;8;28;28;28;84;28;32;24;1, 6, ;1, 6, ;6;3.5;2;1.75;{1, 6, };0.145728;0.204096;
0;GeForceGTX980;7;0.86624;{1, 1, 3, 2};0.285696;6.62592;0;344;{1,1,1,1,};4;260;72;16;16;16;28;28;28;140;28;64;48;1, 1, 4, 1, ;1, 1, 4, 1, ;4;1.75;4;0.4375;{1, 1, 4, 1, };0.276608;0.213472;
